130.0 0.8 0.0
130.0 0.9 0.0
130.0 1.0 0.0
130.0 1.1 0.0
130.0 1.2 0.0
130.0 1.3 0.0
130.0 1.4 0.0
130.0 1.5 0.0
130.0 1.6 0.0
130.0 1.7 0.0
130.0 1.8 0.0
130.0 1.9 0.0
130.0 2.0 0.0
130.0 2.1 0.0
130.0 2.2 0.0
130.0 2.3 0.0
130.0 2.4 0.0
130.0 2.5 0.0
130.0 2.6 0.0
130.0 2.7 0.0
130.0 2.8 0.0
130.0 2.9 0.0
130.0 3.0 0.0
130.0 3.1 0.0
130.0 3.2 0.0
130.0 3.3 0.0
130.0 3.4 0.0
130.0 3.5 0.0
130.0 3.6 0.0
130.0 3.7 0.0
130.0 3.8 0.0
130.0 3.9 0.0
130.0 4.0 0.0
130.0 4.1 0.0
130.0 4.2 0.0
130.0 4.3 0.0
130.0 4.4 0.0
130.0 4.5 0.0
130.0 4.6 0.0
130.0 4.7 0.0
130.0 4.8 0.0
130.0 4.9 0.0
130.0 5.0 0.0
130.0 5.1 0.0
130.0 5.2 0.0
130.0 5.3 0.0
130.0 5.4 0.0
130.0 5.5 0.0
130.0 5.6 0.0
130.0 5.7 0.0
130.0 5.8 0.0
130.0 5.9 0.0
130.0 6.0 0.0
130.0 6.275 0.0
130.0 7.0 0.0
130.0 8.0 0.0
130.0 9.0 0.0
130.0 10.0 0.0
130.0 11.0 0.0
130.0 12.0 0.0
130.0 13.0 0.0
130.0 14.0 0.0
130.0 15.0 0.0
130.0 16.0 0.0
130.0 17.0 0.0
130.0 18.0 0.0
130.0 19.0 0.0
130.0 20.0 0.0
130.0 21.0 0.0
130.0 22.0 0.0
130.0 23.0 0.0
130.0 24.0 0.0
130.0 25.0 0.0
130.0 26.0 0.0
130.0 27.0 0.0
130.0 28.0 0.0
130.0 29.0 0.0
130.0 30.0 0.0
130.0 31.0 0.0
130.0 32.0 0.0
130.0 33.0 0.0
130.0 34.0 0.0
130.0 35.0 0.0
130.0 36.0 0.0
130.0 37.0 0.0
130.0 38.0 0.0
130.0 39.0 0.0
130.0 40.0 0.0
130.0 41.0 0.0
130.0 42.0 0.0
130.0 43.0 0.0
130.0 44.0 0.0
130.0 45.0 0.0
130.0 46.0 0.0
130.0 47.0 0.0
130.0 48.0 0.0
130.0 49.0 0.0
130.0 50.0 0.0
130.0 51.0 0.0
130.0 52.0 0.0
130.0 53.0 0.0
130.0 54.0 0.0
130.0 55.0 0.0
130.0 56.0 0.0
130.0 57.0 0.0
130.0 58.0 0.0
130.0 59.0 0.0
130.0 60.0 0.0
135.0 0.8 0.0
135.0 0.9 0.0
135.0 1.0 0.0
135.0 1.1 0.0
135.0 1.2 0.0
135.0 1.3 0.0
135.0 1.4 0.0
135.0 1.5 0.0
135.0 1.6 0.0
135.0 1.7 0.0
135.0 1.8 0.0
135.0 1.9 0.0
135.0 2.0 0.0
135.0 2.1 0.0
135.0 2.2 0.0
135.0 2.3 0.0
135.0 2.4 0.0
135.0 2.5 0.0
135.0 2.6 0.0
135.0 2.7 0.0
135.0 2.8 0.0
135.0 2.9 0.0
135.0 3.0 0.0
135.0 3.1 0.0
135.0 3.2 0.0
135.0 3.3 0.0
135.0 3.4 0.0
135.0 3.5 0.0
135.0 3.6 0.0
135.0 3.7 0.0
135.0 3.8 0.0
135.0 3.9 0.0
135.0 4.0 0.0
135.0 4.1 0.0
135.0 4.2 0.0
135.0 4.3 0.0
135.0 4.4 0.0
135.0 4.5 0.0
135.0 4.6 0.0
135.0 4.7 0.0
135.0 4.8 0.0
135.0 4.9 0.0
135.0 5.0 0.0
135.0 5.1 0.0
135.0 5.2 0.0
135.0 5.3 0.0
135.0 5.4 0.0
135.0 5.5 0.0
135.0 5.6 0.0
135.0 5.7 0.0
135.0 5.8 0.0
135.0 5.9 0.897199988365
135.0 6.0 0.897199988365
135.0 6.275 0.897300004959
135.0 7.0 0.897300004959
135.0 8.0 0.897499978542
135.0 9.0 0.897599995136
135.0 10.0 0.89770001173
135.0 11.0 0.89770001173
135.0 12.0 0.897800028324
135.0 13.0 0.897800028324
135.0 14.0 0.897800028324
135.0 15.0 0.897800028324
135.0 16.0 0.897899985313
135.0 17.0 0.897899985313
135.0 18.0 0.897899985313
135.0 19.0 0.897899985313
135.0 20.0 0.897899985313
135.0 21.0 0.897899985313
135.0 22.0 0.897899985313
135.0 23.0 0.897899985313
135.0 24.0 0.897899985313
135.0 25.0 0.897899985313
135.0 26.0 0.897899985313
135.0 27.0 0.897899985313
135.0 28.0 0.897899985313
135.0 29.0 0.897899985313
135.0 30.0 0.897899985313
135.0 31.0 0.897899985313
135.0 32.0 0.897899985313
135.0 33.0 0.897899985313
135.0 34.0 0.897899985313
135.0 35.0 0.897899985313
135.0 36.0 0.897899985313
135.0 37.0 0.897899985313
135.0 38.0 0.897899985313
135.0 39.0 0.897899985313
135.0 40.0 0.897899985313
135.0 41.0 0.897899985313
135.0 42.0 0.897899985313
135.0 43.0 0.897899985313
135.0 44.0 0.897899985313
135.0 45.0 0.897899985313
135.0 46.0 0.897899985313
135.0 47.0 0.897899985313
135.0 48.0 0.897899985313
135.0 49.0 0.897899985313
135.0 50.0 0.897899985313
135.0 51.0 0.898000001907
135.0 52.0 0.898000001907
135.0 53.0 0.898000001907
135.0 54.0 0.898000001907
135.0 55.0 0.898000001907
135.0 56.0 0.898000001907
135.0 57.0 0.898000001907
135.0 58.0 0.898000001907
135.0 59.0 0.898000001907
135.0 60.0 0.898000001907
140.0 0.8 0.0
140.0 0.9 0.0
140.0 1.0 0.0
140.0 1.1 0.0
140.0 1.2 0.0
140.0 1.3 0.0
140.0 1.4 0.0
140.0 1.5 0.0
140.0 1.6 0.0
140.0 1.7 0.0
140.0 1.8 0.0
140.0 1.9 0.0
140.0 2.0 0.0
140.0 2.1 0.0
140.0 2.2 0.0
140.0 2.3 0.0
140.0 2.4 0.0
140.0 2.5 0.0
140.0 2.6 0.0
140.0 2.7 0.0
140.0 2.8 0.0
140.0 2.9 0.0
140.0 3.0 0.889800012112
140.0 3.1 0.890200018883
140.0 3.2 0.89050000906
140.0 3.3 0.890900015831
140.0 3.4 0.891200006008
140.0 3.5 0.891399979591
140.0 3.6 0.891700029373
140.0 3.7 0.891900002956
140.0 3.8 0.89209997654
140.0 3.9 0.892199993134
140.0 4.0 0.892400026321
140.0 4.1 0.892599999905
140.0 4.2 0.892700016499
140.0 4.3 0.892799973488
140.0 4.4 0.893000006676
140.0 4.5 0.89310002327
140.0 4.6 0.893199980259
140.0 4.7 0.893299996853
140.0 4.8 0.893299996853
140.0 4.9 0.893400013447
140.0 5.0 0.893499970436
140.0 5.1 0.89359998703
140.0 5.2 0.89359998703
140.0 5.3 0.893700003624
140.0 5.4 0.893800020218
140.0 5.5 0.893800020218
140.0 5.6 0.893899977207
140.0 5.7 0.893899977207
140.0 5.8 0.893999993801
140.0 5.9 0.893999993801
140.0 6.0 0.893999993801
140.0 6.275 0.894100010395
140.0 7.0 0.894100010395
140.0 8.0 0.894400000572
140.0 9.0 0.894599974155
140.0 10.0 0.894699990749
140.0 11.0 0.894800007343
140.0 12.0 0.894900023937
140.0 13.0 0.894900023937
140.0 14.0 0.894900023937
140.0 15.0 0.894999980927
140.0 16.0 0.894999980927
140.0 17.0 0.894999980927
140.0 18.0 0.894999980927
140.0 19.0 0.894999980927
140.0 20.0 0.89509999752
140.0 21.0 0.89509999752
140.0 22.0 0.89509999752
140.0 23.0 0.89509999752
140.0 24.0 0.89509999752
140.0 25.0 0.89509999752
140.0 26.0 0.89509999752
140.0 27.0 0.89509999752
140.0 28.0 0.89509999752
140.0 29.0 0.89509999752
140.0 30.0 0.89509999752
140.0 31.0 0.89509999752
140.0 32.0 0.89509999752
140.0 33.0 0.89509999752
140.0 34.0 0.89509999752
140.0 35.0 0.89509999752
140.0 36.0 0.89509999752
140.0 37.0 0.89509999752
140.0 38.0 0.89509999752
140.0 39.0 0.89509999752
140.0 40.0 0.89509999752
140.0 41.0 0.89509999752
140.0 42.0 0.89509999752
140.0 43.0 0.89509999752
140.0 44.0 0.89509999752
140.0 45.0 0.89509999752
140.0 46.0 0.89509999752
140.0 47.0 0.89509999752
140.0 48.0 0.89509999752
140.0 49.0 0.89509999752
140.0 50.0 0.89509999752
140.0 51.0 0.89509999752
140.0 52.0 0.89509999752
140.0 53.0 0.89509999752
140.0 54.0 0.89509999752
140.0 55.0 0.89509999752
140.0 56.0 0.89509999752
140.0 57.0 0.89509999752
140.0 58.0 0.89509999752
140.0 59.0 0.89509999752
140.0 60.0 0.895200014114
145.0 0.8 0.0
145.0 0.9 0.0
145.0 1.0 0.0
145.0 1.1 0.0
145.0 1.2 0.0
145.0 1.3 0.0
145.0 1.4 0.0
145.0 1.5 0.0
145.0 1.6 0.0
145.0 1.7 0.0
145.0 1.8 0.0
145.0 1.9 0.0
145.0 2.0 0.874599993229
145.0 2.1 0.876299977303
145.0 2.2 0.877699971199
145.0 2.3 0.878899991512
145.0 2.4 0.879999995232
145.0 2.5 0.880900025368
145.0 2.6 0.881799995899
145.0 2.7 0.882499992847
145.0 2.8 0.883099973202
145.0 2.9 0.883700013161
145.0 3.0 0.884199976921
145.0 3.1 0.884599983692
145.0 3.2 0.884999990463
145.0 3.3 0.885399997234
145.0 3.4 0.885699987411
145.0 3.5 0.885999977589
145.0 3.6 0.88630002737
145.0 3.7 0.886500000954
145.0 3.8 0.886799991131
145.0 3.9 0.887000024319
145.0 4.0 0.887199997902
145.0 4.1 0.887300014496
145.0 4.2 0.887499988079
145.0 4.3 0.887700021267
145.0 4.4 0.887799978256
145.0 4.5 0.88789999485
145.0 4.6 0.888100028038
145.0 4.7 0.888199985027
145.0 4.8 0.888300001621
145.0 4.9 0.888400018215
145.0 5.0 0.888499975204
145.0 5.1 0.888599991798
145.0 5.2 0.888599991798
145.0 5.3 0.888700008392
145.0 5.4 0.888800024986
145.0 5.5 0.888800024986
145.0 5.6 0.888899981976
145.0 5.7 0.888999998569
145.0 5.8 0.888999998569
145.0 5.9 0.889100015163
145.0 6.0 0.889100015163
145.0 6.275 0.889199972153
145.0 7.0 0.889199972153
145.0 8.0 0.889599978924
145.0 9.0 0.889800012112
145.0 10.0 0.889999985695
145.0 11.0 0.890100002289
145.0 12.0 0.890200018883
145.0 13.0 0.890200018883
145.0 14.0 0.890299975872
145.0 15.0 0.890299975872
145.0 16.0 0.890299975872
145.0 17.0 0.890399992466
145.0 18.0 0.890399992466
145.0 19.0 0.890399992466
145.0 20.0 0.890399992466
145.0 21.0 0.890399992466
145.0 22.0 0.890399992466
145.0 23.0 0.89050000906
145.0 24.0 0.89050000906
145.0 25.0 0.89050000906
145.0 26.0 0.89050000906
145.0 27.0 0.89050000906
145.0 28.0 0.89050000906
145.0 29.0 0.89050000906
145.0 30.0 0.89050000906
145.0 31.0 0.89050000906
145.0 32.0 0.89050000906
145.0 33.0 0.89050000906
145.0 34.0 0.89050000906
145.0 35.0 0.89050000906
145.0 36.0 0.89050000906
145.0 37.0 0.89050000906
145.0 38.0 0.89050000906
145.0 39.0 0.89050000906
145.0 40.0 0.89050000906
145.0 41.0 0.89050000906
145.0 42.0 0.89050000906
145.0 43.0 0.89050000906
145.0 44.0 0.89050000906
145.0 45.0 0.89050000906
145.0 46.0 0.89050000906
145.0 47.0 0.89050000906
145.0 48.0 0.89050000906
145.0 49.0 0.89050000906
145.0 50.0 0.89050000906
145.0 51.0 0.89050000906
145.0 52.0 0.89050000906
145.0 53.0 0.89050000906
145.0 54.0 0.89050000906
145.0 55.0 0.89050000906
145.0 56.0 0.89050000906
145.0 57.0 0.89050000906
145.0 58.0 0.89050000906
145.0 59.0 0.89050000906
145.0 60.0 0.89050000906
150.0 0.8 0.0
150.0 0.9 0.0
150.0 1.0 0.0
150.0 1.1 0.0
150.0 1.2 0.0
150.0 1.3 0.0
150.0 1.4 0.0
150.0 1.5 0.853900015354
150.0 1.6 0.857599973679
150.0 1.7 0.860700011253
150.0 1.8 0.863399982452
150.0 1.9 0.865599989891
150.0 2.0 0.867600023746
150.0 2.1 0.869199991226
150.0 2.2 0.870700001717
150.0 2.3 0.87190002203
150.0 2.4 0.873000025749
